Name		Lat		Lon		Height	Diam	N
GTC		28.76667	-17.88333	2400	10.4	1
Keck		19.83333	-155.4667	4123	10.0	2
SALT		-32.38333	20.8166667	1759	9.2	1
HET		30.6666667	-104.01666667	2072	9.2	2
LBT		32.7		-109.8833333	3170	8.4	1
Subaru		19.83333	-155.4667	4100	8.3	1
VLT		-24.6333333	-70.4		2635	8.2	4
GeminiN		19.83333	-155.4667	4100	8.1	1
GeminiS		-30.3333333	-70.9833333	2737	8.1	1
MMT		31.6833333	-110.8833333	2600	6.5	1
SPMT	 	31.0439		-115.4637	2800	6.5	1
Magellan	-29.0146	-70.6926	2380	6.5	2
Bolshoi		43.65		41.4333333	2070	6.0	1
LZT		49.28		-122.57		395	6.0	1
Hale		33.35		-116.8666667	1900	5.0	1
WHT		28.7666667	-17.8833333	2400	4.2	1
SOAR		-30.2333333	-70.7333333	2738	4.2	1
LAMOST		40.3833333	117.5667	950	4.2	1
Blanco		-30.1666667	-70.8166667	2200	4.0	1
Vista		-24.6		-70.3833333	2635	4.0	1
AAT		-31.2833333	149.06666667	1165	3.9	1
Mayall		31.95		-111.6166667	2100	3.8	1
UKIRT		19.8333333	-155.4666667	4200	3.8	1
AEOS		20.70833	-156.2581	3058	3.7	1
360		-29.25		-70.73333	2400	3.6	1
CFHT		19.83333	-155.4667	4200	3.6	1
TNG		28.75		-17.88333	2387	3.6	1
CAO		37.21667	-2.55		2200	3.5	1
NTT		-29.25		-70.73333	2400	3.5	1
ARC		32.78333	-105.8167	2788	3.5	1
WIYN		31.95		-111.6167	2100	3.5	1
Starfire	35.03333	-106.6		1900	3.5	1
Shane		37.35		-121.6333	1300	3.0	1
IRTF		19.83333	-155.4667	4160	3.0	1
HJST		30.66667	-104.0167	2100	2.7	1
BAO		40.33333	44.28333	1405	2.6	1
Shajn		44.73333	34.01667	600	2.6	1
J-PAS		40.03333	-1		1900	2.5	1
Hooker		34.21667	-118.0667	1700	2.5	1
INT		28.7666667	-17.8833333	2382	2.5	1
Nordic		28.7666667	-17.8833333	2382	2.5	1
duPont		-29.0146	-70.6926	2380	2.5	1
SDSS		32.78333	-105.8	2788	2.5	1
StarFox		-31.97333	115.8178	10	0.1	1
#http://astro.nineplanets.org/bigeyes.html
